Date,0
2018-01-31,-0.002049539406023381
2018-02-28,-0.007428967854791255
2018-03-31,-0.00029435795671263996
2018-04-30,0.0013302139953402868
2018-05-31,0.010460091607706725
2018-06-30,-0.00040998130626472866
2018-07-31,0.0037437187828750686
2018-08-31,0.005100416773339503
2018-09-30,-0.002888732408531114
2018-10-31,-0.01023533182762759
2018-11-30,0.004739346120373007
2018-12-31,-0.0061308433301824825
2019-01-31,0.01928046685327227
2019-02-28,0.0073408681181611575
2019-03-31,0.010378116781322232
2019-04-30,0.005940276227232732
2019-05-31,-0.0010330965750829206
2019-06-30,0.015426002082899185
2019-07-31,0.009620562750461751
2019-08-31,0.01150745056266124
2019-09-30,-7.153294710533905e-05
2019-10-31,-7.248374347947366e-05
2019-11-30,0.0055130171148185594
2019-12-31,0.0033783505405294593
2020-01-31,0.010639929356561384
2020-02-29,-0.005814314149947603
2020-03-31,-0.04737122714251006
2020-04-30,0.020869531122843836
2020-05-31,0.017412462244545828
2020-06-30,0.006525097680618062
2020-07-31,0.009655076836216196
2020-08-31,0.003324007495074441
2020-09-30,-0.003789246072678311
2020-10-31,0.002794446163879021
2020-11-30,0.013609349390727363
2020-12-31,0.0069755303358845925
2021-01-31,-0.0020079197396220836
2021-02-28,-0.002578671413579198
2021-03-31,0.0074524994980877885
2021-04-30,0.002706895777041784
2021-05-31,0.0018521468223884055
2021-06-30,0.007487077629192562
2021-07-31,0.002333234002924579
2021-08-31,0.0019496993292758874
2021-09-30,-0.0019886093541750293
2021-10-31,0.0038835216363630187
2021-11-30,-0.0008740805942960591
2021-12-31,0.007244706931121034
2022-01-31,-0.01202282379913094
2022-02-28,0.0004071866768724677
2022-03-31,-0.0023167919496895695
2022-04-30,-0.01380069000974613
2022-05-31,-0.002078172821479307
2022-06-30,-0.011371161348571765
2022-07-31,0.015581162869235018
2022-08-31,-0.011728596147272759
2022-09-30,-0.017462057665980912
2022-10-31,-0.00991207552970334
2022-11-30,0.02406678474575333
2022-12-31,-0.00565307461801815
2023-01-31,0.028488698786458697
2023-02-28,-0.013105773627997919
2023-03-31,0.011922465167284582
2023-04-30,0.0016550675509223313
2023-05-31,-0.0031597933134518653
2023-06-30,-0.00010588719702258882
2023-07-31,0.0022449306771468846
2023-08-31,-0.001995015647831842
2023-09-30,-0.013978606722608075
2023-10-31,-0.0015500890769354178
2023-11-30,0.030096882972602743
2023-12-31,0.01653340443418394
2024-01-31,0.00676019275464616
2024-02-29,0.0033661537570571594
2024-03-31,0.02071420733870934
2024-04-30,-0.001259568842786398
2024-05-31,0.008102666962225478
2024-06-30,0.00497056778437532
2024-07-31,0.013625411264906621
2024-08-31,0.007072190229563018
2024-09-30,0.01834701334547632
2024-10-31,0.00999141165315794
2024-11-30,0.00256870554455192
2024-12-31,-0.00852091752091744
2025-01-31,0.01696225692931854
2025-02-28,0.008055220946200162
2025-03-31,0.0036266194430610004
2025-04-30,-0.00185270043622478
2025-05-31,-0.0003179874435741601
2025-06-30,0.0026766626152744614
2025-07-31,0.0102226589265384
2025-08-31,0.009439121215572641
2025-09-30,0.031497916691336725
2025-10-31,0.0126537220347549
2025-11-30,0.00995044279803562
2025-12-31,0.0031504945984794598
2026-01-31,0.028843483003674824
2026-02-28,0.02187874425602132
2026-03-31,-0.029364628401497145
2026-04-30,0.00338456490083536
2026-05-31,0.0012866470519016793
2026-06-30,-0.022881343810095624
2026-07-31,-0.0034312786275207986
