combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,US Treasuries,US Municipal Bonds,Gold,Silver,Currency",MinVar,1,77.68601348952787,0.9667918345576735,-0.09820219476326883,-0.15968448252092704,0.07503541144364646,0.07541333772988656,0.0494328522162746,1.5179259961646077,1.5252202048018604,-0.056079125560905885,0.03149385718667454,0.37792628624009444,2.046616882079328,0.7619930787609765,0.5868505981926044,24,-0.009519140085887208,-0.11422968103064648,-0.04133648430771151,0.20833333333333334,0.7133439062026166,0.17431277477160656,0.29649344815697903,-0.12218067338537247,0.6846102549043599,0.15099401560222545,-0.07254130520730698,68,35,-0.04379955485236653,-0.056079125560905996,-0.030317360275714744,-0.05457018417580173,-0.010228363236149174,-0.008977821206816783,0.015222712637416924,0.0,0.0043733974890212135,-0.0010731648174515662,-0.012949833647558463,66.35,7
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",MinVar,2,77.59288841557212,1.149147589466483,-0.09719674524095563,-0.15795523271699685,0.054319226774327795,0.054652812301542356,0.03746440406173026,1.4498889848835115,1.4591088948790143,-0.04953655592203976,0.027798793934547202,0.3335855272145664,2.1197075256308904,0.6436223116631831,0.7030393817625796,24,-0.006718193359738152,-0.08061832031685782,-0.03596550683579751,0.25,0.7057108104180008,0.08404405430266298,0.24542513897904708,-0.1613810846763841,0.6734500613036424,0.10209787083773587,-0.03850785312029367,68,35,-0.0269837128264121,-0.03996684518017213,-0.04217864118196046,-0.04953655592203954,-0.010541008972216104,-0.009224896605643074,0.0013323441606933883,-0.002698642404650342,0.007855947616700165,-0.0012594869663389296,-0.014103014240639023,76.7,2
"US Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",ERC,3,77.49929002484912,1.1185760968651177,-0.09638287098965162,-0.15795523271699685,0.05539363440926477,0.05573503567774113,0.03986190594316315,1.3896383802683052,1.3983485942623564,-0.05314821474380316,0.02845010570636298,0.34140126847635577,2.056524083427302,0.7934943926755849,0.682605788026858,24,-0.008890902833887313,-0.10669083400664775,-0.04268197347913501,0.20833333333333334,0.8114845373245329,0.1448112175803765,0.2780760668923952,-0.13326484931201873,0.7743179205690025,0.11729852780196912,-0.06487872989656089,68,35,-0.039961401782601436,-0.05070321122813615,-0.042015437014564894,-0.053148214743803046,-0.016587538354867704,-0.014668547802771825,0.00851077170635861,0.0,0.00494530343147459,-0.0011679377393138957,-0.017021660402840165,49.4,32
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",MinVar,4,77.48047568335107,0.929500949351816,-0.10619117716085698,-0.18194268121691426,0.05126776749840194,0.051614162276169,0.038185578174528834,1.3425950306181142,1.3515971210505693,-0.05691905963489552,0.028866231480588485,0.34639477776706185,2.1049912726250186,0.6041997726394416,0.6990408254461197,24,-0.006796482050393218,-0.08155778460471862,-0.03877033996863188,0.25,0.6910455158110914,0.07588840805520465,0.2395326656212866,-0.16364425756608197,0.6359385618935819,0.09715729161492223,-0.03788902221369461,68,35,-0.033306335141036536,-0.04233956321021126,-0.049680190816769554,-0.05691905963489552,-0.00536142043438137,-0.009988518583427863,0.0005722104980880882,-0.0029190375306162863,0.00769144267497901,-0.001818080415525225,-0.016016858643824072,74.4,3
"International Equity,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,Currency",ERC,5,77.38823807833391,0.90603705788587,-0.1049845960664625,-0.18194268121691426,0.04978136180973464,0.05011251778060909,0.039327788443000555,1.2658062855958678,1.2743184644793022,-0.06211896624173352,0.027596330906202855,0.33115597087443427,2.0830404809254017,0.6885222238796279,0.7200044059836059,24,-0.008520120726097974,-0.1022414487131757,-0.04139368374382183,0.20833333333333334,0.7367196541263301,0.10771176384912673,0.24957402533367254,-0.1418622614845458,0.6680209676243628,0.10378177437525585,-0.05513372546042084,68,35,-0.03860592491523218,-0.04620450267271903,-0.053949563587852634,-0.06211896624173319,-0.008108935892167102,-0.011565517782059054,0.0050132877906232665,-0.0004487006386812986,0.00400487473395672,-0.003613860577129091,-0.018329252374134387,59.4,20
"US Equity,US Treasuries,US Municipal Bonds,Gold,Currency",InvVol,6,77.17512720388122,1.0834038276164555,-0.11326679783057858,-0.07907145243601332,0.07248380843779105,0.0728434891974238,0.04880981412395557,1.485025291301333,1.4921097237080365,-0.056126737891149525,0.029973396636062757,0.3596807596327531,2.0466168820811497,0.775866127727939,0.5938860797998395,24,-0.009702764692798719,-0.11643317631358463,-0.04133112375788593,0.16666666666666666,0.7287750086935204,0.18441946672642745,0.29722101100728654,-0.11280154428085909,0.6938424301249331,0.1478864938811582,-0.0740128375664651,68,35,-0.04403741968568908,-0.056126737891149414,-0.030317360275548766,-0.05457018417550341,-0.010228363236247429,-0.008977821206859193,0.015240345870410898,0.0,0.004373397489122688,-0.0010731648174088226,-0.012993879967590338,64.89999999999999,9
"US Equity,US Treasuries,US Municipal Bonds,Gold,Currency",InvVar,7,77.17382558277127,1.0834038276160827,-0.1132667978307003,-0.07907145243601332,0.07248380843788804,0.07284348919752127,0.04880981412403058,1.4850252913010384,1.4921097237077425,-0.05612673789149403,0.029973396636102014,0.35968075963322416,2.046616882079685,0.7758661277284603,0.5938860797987776,24,-0.009702764692808882,-0.11643317631370659,-0.0413311237581132,0.16666666666666666,0.7287750086937668,0.1844194667269402,0.2972210110079923,-0.1128015442810521,0.6938424301255367,0.14788649388140648,-0.07401283756666205,68,35,-0.04403741968606245,-0.05612673789149403,-0.03031736027543719,-0.05457018417542858,-0.010228363236383986,-0.0089778212069207,0.015240345870478178,0.0,0.004373397489140007,-0.0010731648174016062,-0.012993879967653088,63.49999999999999,11
"US Equity,US Treasuries,US Municipal Bonds,Gold,Currency",ERC,8,77.16773162939296,1.0834038276117617,-0.1132667978308346,-0.07907145243601332,0.07248380843794824,0.07284348919758109,0.0488098141242398,1.4850252912959059,1.4921097237025807,-0.056126737891804335,0.02997339663607074,0.3596807596328489,2.046616882079328,0.7758661277288699,0.5938860797995168,24,-0.009702764692882337,-0.11643317631458805,-0.04133112375830916,0.16666666666666666,0.7287750086944658,0.18441946672854037,0.2972210110088743,-0.11280154428033395,0.6938424301244911,0.14788649388178882,-0.07401283756722773,68,35,-0.044037419686400514,-0.056126737891804224,-0.030317360275714744,-0.05457018417580173,-0.010228363236149174,-0.008977821206816783,0.015240345870536354,0.0,0.0043733974890212135,-0.0010731648174515662,-0.012993879967741373,60.95,14
"US Equity,US Treasuries,US Municipal Bonds,Gold,Currency",MinVar,9,77.16577919772809,1.0834038276117615,-0.11326679783083461,-0.07907145243601332,0.07248380843794824,0.07284348919758109,0.0488098141242398,1.4850252912959059,1.4921097237025807,-0.056126737891804335,0.029973396636070748,0.35968075963284896,2.046616882079328,0.7758661277288699,0.5938860797995168,24,-0.009702764692882337,-0.11643317631458805,-0.04133112375830916,0.16666666666666666,0.7287750086944658,0.18441946672854037,0.2972210110088743,-0.11280154428033395,0.6938424301244911,0.14788649388178882,-0.07401283756722773,68,35,-0.044037419686400514,-0.056126737891804224,-0.030317360275714744,-0.05457018417580173,-0.010228363236149174,-0.008977821206816783,0.015240345870536354,0.0,0.0043733974890212135,-0.0010731648174515662,-0.012993879967741373,60.95,14
"US Equity,US Treasuries,US Municipal Bonds,Gold,Currency",EW,10,77.16258430954916,1.0834038276117615,-0.11326679783083461,-0.07907145243601332,0.07248380843794824,0.07284348919758109,0.048809814124239806,1.4850252912959057,1.4921097237025804,-0.056126737891804335,0.029973396636070754,0.35968075963284907,2.046616882079328,0.7758661277288701,0.5938860797995166,24,-0.00970276469288234,-0.11643317631458808,-0.04133112375830917,0.16666666666666666,0.7287750086944657,0.18441946672854043,0.2972210110088743,-0.1128015442803339,0.693842430124491,0.14788649388178882,-0.07401283756722776,68,35,-0.044037419686400514,-0.056126737891804224,-0.030317360275714744,-0.05457018417580173,-0.010228363236149174,-0.008977821206816783,0.015240345870536354,0.0,0.0043733974890212135,-0.0010731648174515662,-0.012993879967741373,59.75,18
