metric,value
train_score_mean,50.000354987575435
train_score_std,12.16979535273159
winner_train_score,91.22836350727724
winner_train_score_z,3.3877322768987983
winner_train_sharpe,0.7337208490700385
winner_test_sharpe,0.6087143696712997
winner_sharpe_degradation,-0.12500647939873888
winner_train_both_down_ann,-0.18037879972219206
winner_test_both_down_ann,-0.4311878873283759
winner_both_down_degradation,-0.2508090876061838
top10_train_in_top20_test,0.7
spearman_train_test_score,0.17656811977616885
winner_test_sharpe_vs_aw,-0.44629250228328454
winner_test_both_down_ann_vs_aw,-0.24377188619256768
dsr_prob,0.004002412130386546
deflated_sr_ann,-1.0128821788692624
sr0_ann,1.6215965485405621
n_trials,140850.0
effective_n_trials,1.5120042298557888
n_trials_nominal,140850.0
oos_sharpe,0.6087143696712997
oos_sharpe_ci95_lo,0.06699063323625959
oos_sharpe_ci95_hi,1.4886887702367557
oos_both_down_ann,-0.4311878873283759
oos_both_down_ann_ci95_lo,-0.5768894833681069
oos_both_down_ann_ci95_hi,-0.21257610652081232
