Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Gold/Precious Metals,International Bonds,Money Market,World Equity
1973-06-30,0.018840524120185515,,,,,,,,,,,,,,,,,-0.02416928393765061
1973-07-31,0.03248080370408198,,,,,,,,,,,,,,,,,0.06088786648818889
1973-08-31,-0.027184291836906405,,,,,,,,,,,,,,,,,0.006808573701051257
1973-09-30,0.07271675596779652,,,,,,,,,,,,,,,,,0.07053169038111817
1973-10-31,-0.008713945516941601,,,,,,,,,,,,,,,,,-0.006526887955250804
1973-11-30,-0.10512233126996144,,,,,,,,,,,,,,,,,-0.12258104096699074
1973-12-31,0.012570764124526327,,,,,,,,,,,,,,,,,0.0367643412036085
1974-01-31,-0.025240245193194233,,,,,,,,,,,,,,,,,-0.02634253164632472
1974-02-28,0.010238959225659835,,,,,,,,,,,,,,,,,0.005203489564953312
1974-03-31,-0.04055841050443898,,,,,,,,,,,,,,,,,-0.07349893775769567
1974-04-30,-0.02496292646208183,,,,,,,,,,,,,,,,,-0.03798896728370793
1974-05-31,-0.047397011491272255,,,,,,,,,,,,,,,,,-0.058072121141357624
1974-06-30,-0.031361700939710246,,,,,,,,,,,,,,,,,-0.0530211337281733
1974-07-31,-0.049417556768588757,,,,,,,,,,,,,,,,,-0.08164080142307584
1974-08-31,-0.07576831867977678,,,,,,,,,,,,,,,,,-0.07780922960031689
1974-09-30,-0.11733490168789958,,,,,,,,,,,,,,,,,-0.08750033648814359
1974-10-31,0.16393521502228045,,,,,,,,,,,,,,,,,0.1463363100919961
1974-11-30,-0.04510745705086938,,,,,,,,,,,,,,,,,-0.01359482528777367
1974-12-31,-0.014780579272649308,,,,,,,,,,,,,,,,,-0.009188389003861985
1975-01-31,0.10336202645412351,,,,,,,,,,,,,,,,,0.06499473576214343
1975-02-28,0.06734294020262717,,,,,,,,,,,,,,,,,0.033625714169253085
1975-03-31,0.03608236147233527,,,,,,,,,,,,,,,,,0.08062248693802143
1975-04-30,0.06817856580464092,,,,,,,,,,,,,,,,,0.06806286933574413
1975-05-31,0.040765551594936854,,,,,,,,,,,,,,,,,0.04411765346548657
1975-06-30,0.035466294353577954,,,,,,,,,,,,,,,,,0.04107969705137604
1975-07-31,-0.06174525954778646,,,,,,,,,,,,,,,,,-0.07215344561925552
1975-08-31,-0.022544312117435832,,,,,,,,,,,,,,,,,-0.027946525362984365
1975-09-30,-0.031059880957504338,,,,,,,,,,,,,,,,,-0.06749961213175715
1975-10-31,0.041456719484021486,,,,,,,,,,,,,,,,,0.08307293131009597
1975-11-30,-0.007969894704886848,,,,,,,,,,,,,,,,,0.03513157298446212
1975-12-31,0.008401089344745186,,,,,,,,,,,,,,,,,-0.007272766796743824
1976-01-31,0.12671889590300175,,,,,,,,,,,,,,,,,0.13308917864630287
1976-02-29,0.007169096078223432,,,,,,,,,,,,,,,,,0.01616385394922104
1976-03-31,0.017605004341882353,,,,,,,,,,,,,,,,,0.00636286588630286
1976-04-30,-0.01046079110976065,,,,,,,,,,,,,,,,,-0.020042126271339278
1976-05-31,0.009143767159053443,,,,,,,,,,,,,,,,,-0.0238091133960201
1976-06-30,0.03402323792903076,,,,,,,,,,,,,,,,,0.04767160054562569
1976-07-31,-0.010732895108618043,,,,,,,,,,,,,,,,,-0.019047583934470702
1976-08-31,-0.01593907421222651,,,,,,,,,,,,,,,,,-0.022653589623786385
1976-09-30,0.021748220345299146,,,,,,,,,,,,,,,,,0.022074986304218003
1976-10-31,-0.03019608546323549,,,,,,,,,,,,,,,,,-0.026837904017671388
1976-11-30,-0.0015351623890753248,,,,,,,,,,,,,,,,,0.021324699939829328
1976-12-31,0.04621870947977872,,,,,,,,,,,,,,,,,0.05824169108807453
1977-01-31,-0.056927112942926184,,,,,,,,,,,,,,,,,-0.031152907152574683
1977-02-28,-0.01705256274336564,,,,,,,,,,,,,,,,,-0.03429801896190254
1977-03-31,-0.005390354560153836,,,,,,,,,,,,,,,,,0.007769219836881058
1977-04-30,0.007783307850580197,,,,,,,,,,,,,,,,,0.0066331560025767455
1977-05-31,-0.015957359360954364,,,,,,,,,,,,,,,,,-0.015435176705147158
1977-06-30,0.04649158768884779,,,,,,,,,,,,,,,,,0.06718923490043305
1977-07-31,-0.015775948645240307,,,,,,,,,,,,,,,,,-0.028331337774157084
1977-08-31,-0.01593986096458429,,,,,,,,,,,,,,,,,-0.020518916880145288
1977-09-30,-0.004472408235096463,,,,,,,,,,,,,,,,,0.005512939999558597
1977-10-31,-0.0350317580633297,,,,,,,,,,,,,,,,,-0.031745253199633616
1977-11-30,0.03463964940378891,,,,,,,,,,,,,,,,,0.05408546552519122
1977-12-31,0.00678159315394707,,,,,,,,,,,,,,,,,0.025109217615212565
1978-01-31,-0.0663338459990277,,,,,,,,,,,,,,,,,-0.0628328762855076
