Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Volatility
1985-02-28,0.014181630326920658,,,0.06624885998780461,,,,,,,
1985-03-31,-0.01023162843826797,,,-0.021830414123668596,,,,,,,
1985-04-30,0.00021001452715913027,,,-0.020600839397146853,,,,,,,
1985-05-31,0.04520083276236597,,,-0.09903594474606514,,,,,,,
1985-06-30,0.015351782885254073,,,-0.0029182620379816226,,,,,,,
1985-07-31,0.0061852172024775,,,0.031219482421875,,,,,,,
1985-08-31,-0.011971330728744844,,,-0.027436137202069277,,,,,,,
1985-09-30,-0.04658612999432615,,,0.0029183548078592914,,,,,,,
1985-10-31,0.043016828697863274,,,-0.029097980458279826,,,,,,,
1985-11-30,0.0692829300515817,,,-0.04195804862043062,,,,,,,
1985-12-31,0.039887223494594504,,,-0.061522434118906344,,,,,,,
1986-01-31,0.017957646964879226,,,0.008888880411783928,,,,,,,
1986-02-28,0.07103352130684448,,,-0.10462553053385804,,,,,,,
1986-03-31,0.047537448750248346,,,-0.091020939426667,,,,,,,
1986-04-30,0.004268338847816078,,,-0.0013531464445659669,,,,,,,
1986-05-31,0.04729627106319556,,,0.09078591678920356,,,,,,,
1986-06-30,0.013676434462859155,,,-0.08695655521945944,,,,,,,
1986-07-31,-0.07138827897398708,,,-0.0013605104999219186,,,,,,,
1986-08-31,0.05107826293403661,,,-0.053133560656023926,,,,,,,
1986-09-30,-0.08476681049087764,,,0.07194244801754435,,,,,,,
1986-10-31,0.04176440025068073,,,-0.014765054965564683,,,,,,,
1986-11-30,0.009075650718881612,,,-0.02588556584068602,,,,,,,
1986-12-31,-0.029160846148462982,,,0.011188800369091867,,,,,,,
1987-01-31,0.12795342939298482,,,-0.0069156556850563655,,,,,,,
1987-02-28,0.06041538549190961,,,0.001392789571159403,,,,,,,
1987-03-31,0.019194939759526575,,,0.04450628221345032,,,,,,,
1987-04-30,-0.020024127102216627,,,0.09320902635569683,,,,,,,
1987-05-31,0.0014613443948605642,,,0.03410471762121792,,,,,,,
1987-06-30,0.03380119732418885,,,-0.012956379227647363,,,,,,,
1987-07-31,0.036120302797974846,,,0.033412855506848915,,,,,,,
1987-08-31,0.04058818805209219,,,0.039260988288526866,,,,,,,
1987-09-30,-0.023841338125412392,,,0.07000001271565748,,,,,,,
1987-10-31,-0.2658735620479801,,,-0.07788161901216573,,,,,,,
