Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
1985-02-28,0.012861979707293358,-0.04389091682718349,,0.06674145945042831,-0.012013532935470006,-0.010867338730603452,,,,,,,,,,-0.06262117035345355,,,-0.034557077070702324
1985-03-31,-0.008636856920320393,0.058360028048017654,,-0.02206331178953813,0.0126196925288665,0.0063600370847864225,,,,,,,,,,0.16917693416912105,,,0.13783813286495328
1985-04-30,-0.001547911275662704,0.024763373484113504,,-0.022668242349469365,0.019721520996226483,0.023466651353047856,,,,,,,,,,-0.04294826400316781,,,-0.0021774114920585785
1985-05-31,0.04294558531036996,0.06367584032869344,,-0.09672456391827922,0.04178559352279496,0.023405536980704172,,,,,,,,,,-0.0014856802777805656,,,-0.0045396915341057165
1985-06-30,0.013296765594208162,0.002541267369729816,,-0.005471483159528241,0.01470467071248902,0.010241763812615398,,,,,,,,,,-0.023251192534514187,,,-0.028739198779831
1985-07-31,0.005822816541062818,0.09584071835034513,,0.029127949681032383,-0.002004157996216405,0.0014967206316193933,,,,,,,,,,-0.027203134111987604,,,0.03751507274745469
1985-08-31,-0.003963768292533783,0.010231801755709036,,-0.02401499484982224,0.018452334641704926,-0.002455008034329372,,,,,,,,,,-0.15201514121366277,,,-0.013461665826172808
1985-09-30,-0.039472950519507236,0.04054663533413483,,0.0034931461446547165,0.004910540924041418,-0.0039020482628649247,,,,,,,,,,0.018708287232203802,,,0.0026852995549929704
1985-10-31,0.03776889936927164,0.04858023075582141,,-0.02775184146196663,0.013778626309825227,0.022769357057321155,,,,,,,,,,-0.06513166823179267,,,0.010358623081894724
1985-11-30,0.0487287911146581,0.01082998757932363,,-0.0416842652755961,0.024098929272224234,0.020374179831743017,,,,,,,,,,0.06388917886147227,,,0.08625720823266103
1985-12-31,0.031962100100522244,-0.06660518547781014,,-0.06176905172368319,0.02570885219667085,0.012831110200970016,,,,,,,,,,-0.028559556502918526,,,-0.023730208901736216
1986-01-31,0.017016218292252874,0.04464633762758208,,0.0070505028396747145,0.005482306065078646,0.03315045696423476,,,,,,,,,,0.12430469097757964,,,0.11984551959605516
1986-02-28,0.06238898911908885,0.05574453585597405,,-0.09729038504099959,0.03812685759207,0.022845937239242813,,,,,,,,,,-0.0481626707931229,,,0.06308602911002459
1986-03-31,0.044450630008681026,0.08164957378963544,,-0.09413591157216288,0.014423196746813138,0.008529911247398658,,,,,,,,,,-0.010211462092057144,,,0.03819455782944603
1986-04-30,-0.0018397407955667087,0.06263647048979948,,-3.418759846751662e-05,0.007832671442118055,0.0012544414328705307,,,,,,,,,,-0.006894468064397197,,,0.01990945743671202
1986-05-31,0.028799782013086913,-0.012558660846264669,,0.07252867165536836,-0.005157890599566217,-0.007940509210444757,,,,,,,,,,-0.03207633661015671,,,-0.06057626447503045
1986-06-30,0.007702583373858253,0.03225316320964322,,-0.048705336892484935,0.017178115839862017,0.008594230729372043,,,,,,,,,,-0.021492814449680948,,,0.016375816483883976
1986-07-31,-0.05871467693497735,-0.0027838649941479554,,-0.0019440600219140236,0.0037627535060228644,0.005187217868375171,,,,,,,,,,0.0005502334200120362,,,-0.00889004232982571
1986-08-31,0.052989149471027674,0.059376087588350224,,-0.031997452633996476,0.01889186563549905,0.025620913697300168,,,,,,,,,,0.13605836290155318,,,0.09912224968795058
1986-09-30,-0.06900865374291204,-0.022049197602074577,,0.045101384199044914,-0.004652823494438718,0.00015151475612181406,,,,,,,,,,0.081088839052664,,,0.06529555231439887
