Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
1985-02-28,0.012862097213514176,-0.0438906277765263,,0.06674145945042831,-0.012012848305851542,-0.010867757748810436,,,,,,,,,,-0.06262131771028107,,,-0.03455705494572048
1985-03-31,-0.008636885424297651,0.05835882741609644,,-0.02206331178953813,0.012619058359754343,0.006359310847509884,,,,,,,,,,0.16917742939955338,,,0.13783754781916102
1985-04-30,-0.00154800574758966,0.024764771623052573,,-0.022668242349469365,0.019722398569748778,0.023467034250345797,,,,,,,,,,-0.04294846620257331,,,-0.0021772490648083176
1985-05-31,0.042945705100949194,0.06367444375839271,,-0.09672456391827922,0.04178490585933914,0.023405720040380922,,,,,,,,,,-0.0014861119655214527,,,-0.004539535102061454
1985-06-30,0.013296598817047398,0.0025415859557254006,,-0.005471483159528241,0.014704850354005084,0.01024179466022268,,,,,,,,,,-0.02325121576896,,,-0.02873911985520905
1985-07-31,0.0058229849460774774,0.09584150179951423,,0.029127949681032383,-0.002005110757480466,0.0014970112664204709,,,,,,,,,,-0.02720327438112391,,,0.03751488772832934
1985-08-31,-0.003963760134673344,0.010230873301248389,,-0.02401499484982224,0.018453163187193766,-0.002454990545652939,,,,,,,,,,-0.15201465731911906,,,-0.013461375217359517
1985-09-30,-0.039472990374036336,0.040546768168266745,,0.0034931461446547165,0.004910918756680371,-0.00390201662886606,,,,,,,,,,0.018708450809432675,,,0.002685252585875042
1985-10-31,0.03776910592886609,0.04858046645033465,,-0.02775184146196663,0.013777990217183067,0.022768176707777643,,,,,,,,,,-0.06513161572345211,,,0.010358464158472969
1985-11-30,0.048728605081851624,0.01083072199156554,,-0.0416842652755961,0.024098960928983983,0.020374707178051715,,,,,,,,,,0.06388915098689762,,,0.0862575365142686
1985-12-31,0.031961891559074446,-0.06660566222121811,,-0.06176905172368319,0.025709775866888586,0.01283193116761446,,,,,,,,,,-0.02855969605483366,,,-0.023730376536537146
1986-01-31,0.017016377819597892,0.04464555548474536,,0.0070505028396747145,0.00548132719875929,0.033150190649856436,,,,,,,,,,0.12430423510996606,,,0.11984536347041097
1986-02-28,0.06238924302500054,0.055744996529907054,,-0.09729038504099959,0.03812749665784021,0.02284610720159967,,,,,,,,,,-0.04816257837335073,,,0.06308618179658843
1986-03-31,0.04445038628740193,0.08164948955919038,,-0.09413591157216288,0.014422498312789633,0.008530010498751425,,,,,,,,,,-0.01021150027954302,,,0.03819467854263686
1986-04-30,-0.00183968965547236,0.06263648797863408,,-3.418759846751662e-05,0.007832753108302493,0.0012547009638568991,,,,,,,,,,-0.006894137011156561,,,0.019909366223631153
1986-05-31,0.028799901744370447,-0.012558138638669503,,0.07252867165536836,-0.005157818932050473,-0.007941091962372767,,,,,,,,,,-0.03207602862797073,,,-0.060576537626919225
1986-06-30,0.007702439477469645,0.0322523563410928,,-0.04870511967410665,0.01717860322410756,0.008594300819951236,,,,,,,,,,-0.021493282146983022,,,0.016375702784687418
1986-07-31,-0.058714762112945976,-0.002783093085437116,,-0.0019444802716873932,0.0037630873655406295,0.0051869212429940985,,,,,,,,,,0.0005502090163418775,,,-0.008889834454219814
1986-08-31,0.052989322262970075,0.05937624457342294,,-0.03199742575494405,0.01889163995227099,0.025620874428416762,,,,,,,,,,0.13605821627054304,,,0.09912234464747394
1986-09-30,-0.0690086030036344,-0.022049513984584657,,0.04510169966900965,-0.00465351577731421,0.00015153600938633272,,,,,,,,,,0.08108926641508825,,,0.06529545216413518
1986-10-31,0.021613880679375322,0.03230589337656253,,-0.007182167974418618,0.015573529364511129,0.020149395651267648,,,,,,,,,,-0.05832837156802776,,,-0.03614793245172793
1986-11-30,-0.00804331402888369,0.04610594510629196,,-0.012346675128792645,0.013385679496819592,0.01182064504650097,,,,,,,,,,0.06908456618079128,,,0.025854070631210924
1986-12-31,-0.05532075574192502,-0.10955753988562744,,0.01246473582672536,0.006723182727896182,-0.0005216023896543372,,,,,,,,,,-0.0015998598379361277,,,0.01397487325844654
1987-01-31,0.11024177177080106,0.05899039065745537,0.013021061452557214,-0.003309466792465965,0.012683533725755546,0.021604557639541982,,,,,,,,,,0.11381907562243569,,,0.09537675997130524
1987-02-28,0.04859267369722442,0.04129069417756992,0.0054734880949465214,0.0030576376627864388,0.01036479036600233,0.0060546886985390165,,,,,,,,,,0.0859561020061798,,,0.05409173788377086
1987-03-31,0.016235829394870744,0.044337306833847734,-0.006435791341202868,0.029770194797290817,-0.0019727597238961446,-0.0038482389622026547,,,,,,,,,,0.2714010262617362,,,0.15520606181365715
1987-04-30,-0.014982441438419399,0.050011303559532205,-0.03184983238184602,0.06029721417291081,-0.03298081261128873,-0.04690599940777063,,,,,,,,,,0.07769991726325598,,,0.061065164558527174
1987-05-31,0.006370902345391329,0.0414076705297326,-0.003970247320685294,0.021275579945317424,-0.0070781844689124405,-0.002793543448665966,,,,,,,,,,-0.07882449957554945,,,-0.040894855000267016
1987-06-30,0.03490157193385134,0.02946106057015685,0.01425461087729607,-0.007648723164746046,0.014425767926579037,0.022467175705529696,,,,,,,,,,-0.028645891593022627,,,-0.001739992613048802
1987-07-31,0.037859099753354185,0.05151994805471394,-0.0011016014338309787,0.02266136925773668,-0.0019090264342903173,0.008699339171465223,,,,,,,,,,0.19658789001761953,,,0.1317193302771139
1987-08-31,0.0354991695797015,0.0382777876232141,-0.007641744214744506,0.02324403276143755,-0.002828431075644411,0.0015730080420850074,,,,,,,,,,-0.024750525228958303,,,0.017546961248020854
1987-09-30,-0.018253212257040893,-0.005204744623883428,-0.022451436760797416,0.04537611052793192,-0.024531831756265145,-0.02973299787776229,,,,,,,,,,-0.005261812099464043,,,0.024815613297553663
1987-10-31,-0.22377859910151388,-0.17735911160108664,0.035029858569962435,-0.04705766007846776,0.01252083673804325,0.0059984465885832465,,,,,,,,,,-0.2658989443571423,,,-0.34194759769682337
1987-11-30,-0.06333451235788569,-0.0038543833893885937,0.006991168547932247,0.008038041020984099,0.017985815313109787,0.005785408822139552,,,,,,,,,,0.15833783676222257,,,0.0333721468607493
1987-12-31,0.02999199580820992,-0.347746849388349,0.016395263335933663,-0.007527407219749982,0.015647535854160476,0.013986955815996183,,,,,,,,,,-0.048809278635415544,,,-0.03509685408014451
1988-01-31,0.0459277834020618,-0.007671463495899311,0.030985506673854246,-0.03639385990396518,0.033581916631745964,0.029430799505535694,,,,,,,,,,-0.13273124995343466,,,-0.09074275259590797
1988-02-29,0.05218651398190427,0.04206776665787593,0.011900570393947651,-0.0048722415109368755,0.018372259224105524,0.008209798585785633,,,,,,,,,,0.030984822057273338,,,0.011252336873627644
1988-03-31,-0.0021484321895428008,0.03523618513807225,-0.011406815681661575,0.03286939317601542,-0.008669286106887598,-0.010201000750743483,,,,,,,,,,0.04196710546922078,,,0.09029929846780804
1988-04-30,0.012243472667044245,0.038755184895507666,-0.005471997490737346,0.023139478457598978,-0.0017687773588189292,0.006182723709038014,,,,,,,,,,-0.010873854338888026,,,0.008067780051199236
1988-05-31,-0.0007274423984205326,-0.01052350559306059,-0.009586388784178834,0.022547044291182622,-0.0044655717132271455,-0.00038390510549801693,,,,,,,,,,0.005564595051945657,,,0.022518229700020376
1988-06-30,0.05156843052876622,-0.004520511099679103,0.026870479223202404,-0.020807399040981,0.021964932254791725,0.013632935831712878,,,,,,,,,,-0.022789556582952453,,,0.0014251237863482924
1988-07-31,-0.005671320260836189,-0.007840655566652477,-0.004711364712742916,0.02403793009027616,-0.0007249678402867276,0.0049677214977179585,,,,,,,,,,-0.01190455687398743,,,-0.0049377120390174944
1988-08-31,-0.025905436143724356,-0.03523186302115966,0.0018335038703130024,0.012471786322973966,0.0036457237283678,0.002120832661774911,,,,,,,,,,-0.06585603951557499,,,-0.05110224364773058
1988-09-30,0.03626332238556516,0.024689057337365483,0.021902203447681234,-0.018946461556966276,0.01788667615896018,0.01571740961601753,,,,,,,,,,-0.03172893736449748,,,-0.022925836959716506
1988-10-31,0.010648843675372426,0.0426607448379861,0.014667529589190709,-0.013713887889067855,0.015125282667113372,0.01590326300914713,,,,,,,,,,0.02038423468308929,,,0.06917813692553565
1988-11-30,-0.019743849044508006,0.03511596202758027,-0.008512817014126983,0.032734130411090606,-0.004454838332549893,-0.006846905111670483,,,,,,,,,,0.05149726437038512,,,0.01649686823140517
1988-12-31,-0.002939269184374687,-0.12013691904784707,0.004609655384104183,0.009985492169547971,0.004228254087340488,0.01146653531112792,,,,,,,,,,-0.04230842095430606,,,-0.03926580721756889
1989-01-31,0.06137861737033861,0.027591153662047896,0.00876020119092158,-0.004527931958053011,0.014724336568239061,0.014860185624972452,,,,,,,,,,0.031145091888512406,,,0.04874360614088946
1989-02-28,-0.014265923390908071,-0.005852332052694864,-0.006114340346980218,0.02220552678461138,-0.0028394385153825306,-0.00653416083512363,,,,,,,,,,0.05280510863620721,,,0.011906804983151054
1989-03-31,0.02317616762897683,-0.028801150405101006,0.0025901603500435577,0.003732803195938106,0.0027644881831151214,-0.00044254306925028963,,,,,,,,,,-0.0020428913196308316,,,0.007238433012760559
1989-04-30,0.0458427332097344,0.03716955881828632,0.01985586773745318,-0.01885063004565496,0.013018858496640329,0.019193308244328078,,,,,,,,,,-0.026740853897660972,,,0.008359069053559487
1989-05-31,0.037976741528443804,-0.026189123881357856,0.025457635651127797,-0.02387010745164278,0.02224098915437924,0.017055724927849496,,,,,,,,,,-0.037329355964598264,,,-0.04715355784789155
1989-06-30,-0.009165809478832733,-0.0014902638754122899,0.02932760024128589,-0.033230689223259974,0.02640761686551074,0.01149916784149596,,,,,,,,,,0.04957259159038937,,,0.059281275810053824
1989-07-31,0.062346458945490596,0.09946381442617636,0.02191413378165885,-0.02212364504507852,0.01616897439121954,0.011157182314203817,,,,,,,,,,0.03908112982521428,,,0.05265497044418321
1989-08-31,0.022253192293818214,-0.005206737535780048,-0.016002245889184974,0.0394657248276262,-0.008685365871970196,-0.006408441640723961,,,,,,,,,,0.02696855650327749,,,0.01907132317261362
1989-09-30,-0.007482281554783342,0.07560960871746203,0.004811473215153406,0.00551714295622957,0.0005847085584241407,-0.0008022267830815055,,,,,,,,,,0.04072124500752169,,,0.028433855375569306
1989-10-31,-0.0331878729320187,-0.04596986779837242,0.024695601187159077,-0.026685019155765016,0.011543656976954187,0.009721001554028033,,,,,,,,,,0.03680335070583666,,,-0.014557779887054312
1989-11-30,0.009925194124802486,0.0337293653623183,0.007546368443573481,-0.004886996205418631,0.006643549195720766,0.010060595604278818,,,,,,,,,,0.15930175085258277,,,0.06627144081950032
1989-12-31,-0.009511202438952666,0.05032884231377133,0.007435668783753124,0.00916322848815701,0.0007263783499201315,0.0074707726520473194,,,,,,,,,,0.0007198723748992331,,,0.0034066710165874814
1990-01-31,-0.06874662634435078,-0.004317029329467648,-0.01889912988254472,0.037251194414916006,-0.015585807471855784,-0.005895155150914951,,,,,,,,,,0.08835587267111282,,,0.046797170002495725
1990-02-28,0.016404776878658812,-0.042118405558664085,0.00751942876275935,0.0066147248830411565,-0.001062330225767938,0.010170683566125124,,,,,,,,,-0.13288646522578618,-0.1076049954923823,,,-0.04583212432359307
