exposure,start,n,cagr,vol,maxdd,sharpe,sortino
US Total Market,1985-02,498,11.289191522327169,15.21843881453871,-50.96652725336226,0.7830551676365941,1.3217901107131271
US Large Cap,1985-02,498,11.289191522327169,15.21843881453871,-50.96652725336226,0.7830551676365941,1.3217901107131271
US Small Cap,1985-02,498,8.742541626583943,19.573310480482405,-53.95933754731603,0.5305844080667959,0.8509373378872801
US Small Value,1998-06,338,9.22713064096008,19.353508046400638,-56.150678637205644,0.5563978879363582,0.909097914570013
Intl Developed,1985-02,498,6.554334729790434,17.49529460927867,-55.97342830302955,0.45497003764602695,0.7111798146452293
World ex-US,1996-05,363,5.922861307085658,16.76121202179016,-58.48088077782858,0.42916211434417084,0.7027574347133395
Emerging Markets,2003-05,279,9.597017416254584,20.832408166114824,-60.42538100765488,0.5463122076248518,0.9667391832856236
Long Treasuries,1986-06,482,5.7311508537921,10.55372868289737,-45.271201454211905,0.5815937150389617,1.1006401593727642
Interm Treasuries,2002-08,288,3.532242425205978,6.631606425706606,-23.152584309005686,0.557120758233762,1.0509818574637488
Short Treasuries,2002-08,288,1.9698458462482638,1.4930353837570223,-5.36209768264756,1.3150132444633185,2.9073222129103145
TIPS,2000-07,313,3.9809132208442177,5.699010141704539,-13.552558031877782,0.7146665477814886,1.1844309812656295
US Aggregate Bonds,1987-01,475,5.0090674286501935,4.233090526115625,-17.53479181984168,1.178063166705313,2.3027879723810436
Corporate Bonds,2002-08,288,4.55676597377328,7.866331786293735,-23.26497747262056,0.6065678995920472,1.064083319580415
High Yield,2007-05,231,4.863526777802418,10.207876469732637,-30.24404572785091,0.5166590281985034,0.8766302566160339
Municipal Bonds,2007-10,226,3.119928096374358,5.178160375928426,-11.601119780437497,0.6197768291110958,1.1125544744477263
Commodities,2006-03,245,2.232560016116336,18.74950847823758,-74.55254422282258,0.21348071701702395,0.3416372315994926
US REIT,1996-06,362,9.131171978246954,19.697741953372162,-68.27768550109397,0.5462922430311473,0.8838213036813507
Silver,2006-05,243,6.640646860224297,32.55944312529193,-72.1629695106584,0.358423393087153,0.6851165524915502
PM Equity,1985-02,498,5.531362236819981,34.58239650544372,-78.30601635078489,0.32328496761778575,0.6357418815105369
Gold,1972-01,655,8.645319116210647,19.69425334035484,-61.78206441399616,0.5179547885435949,1.062164113216913
