asset_class,first_month,last_month,n_months,ann_return_pct,ann_vol_pct,min_month_pct,max_month_pct
US Equity,1985-02-28,2026-07-31,498,10.85668691379536,15.153740122396828,-22.377859910151386,13.308723921448687
International Equity,1985-02-28,2026-07-31,498,8.236660535275547,17.68805837950943,-34.7746849388349,14.556223720959885
US Bonds,1987-01-31,2026-07-31,475,5.0282120644266515,4.191211966345693,-4.936564588152384,4.549076947490023
US Treasuries,1985-02-28,2026-07-31,498,2.2414515774784496,5.426413937119011,-9.72903850409996,7.252867165536836
US Corporate Bonds,1985-02-28,2026-07-31,498,6.193646146842857,5.320187742739133,-8.369682451215178,8.498911753235612
US Municipal Bonds,1985-02-28,2026-07-31,498,4.47659566740645,3.6463873285344506,-4.690599940777062,4.8638910518818115
Gold,2004-12-31,2026-07-31,260,11.244909808688863,17.170042696776882,-16.19548468599637,12.758304869607873
Silver,2006-05-31,2026-07-31,243,11.670066081995303,32.559443125291935,-28.52904993292451,33.15696245595634
US REIT,1996-06-30,2026-07-31,362,10.404006923178235,19.51163249873528,-31.37426420498758,30.709259321864767
Commodities,2002-08-31,2026-07-31,288,5.071466272116525,21.795826956185486,-29.019251413793924,24.114187742469575
Digital Assets,2015-06-30,2026-07-31,134,88.6022538945497,115.08072924447754,-41.1665755224647,251.52504585925425
EM Bonds,2008-01-31,2026-07-31,223,5.190094666735748,11.41981417499124,-19.393695927629018,17.703793432478964
Currency,2007-04-30,2026-07-31,232,1.9953168590404662,7.722585828526468,-6.3805206146203215,8.428815049882843
Preferred Stock,2007-04-30,2026-07-31,232,4.846502890443037,15.505331478839853,-25.412772765712198,20.633068669954802
Volatility,1990-02-28,2026-07-31,438,23.867987768786676,74.96537010871242,-45.89689782440855,134.57096182855562
Gold/Precious Metals,1985-02-28,2026-07-31,498,11.482014860839078,33.237383563760595,-35.439692784798105,48.60078251685305
International Bonds,2009-02-28,2026-07-31,210,2.088544827608572,6.1952706799890285,-6.736110241437765,5.522461682386082
Money Market,2023-05-31,2026-07-31,35,0.0,0.0,0.0,0.0
World Equity,1985-02-28,2026-07-31,498,11.201693302067314,19.427716860773923,-34.194759769682335,18.95788107887959
