asset_class,first_month,last_month,n_months,ann_return_pct,ann_vol_pct,min_month_pct,max_month_pct
US Equity,1973-06-30,2026-07-31,638,10.317541126664121,15.295264041328876,-21.535976414606132,16.393521502228044
International Equity,1983-06-30,2026-07-31,518,8.125930662182288,17.47605421087881,-34.77470971092609,14.556211764461386
US Bonds,1987-01-31,2026-07-31,475,5.02821041804898,4.19120265063834,-4.936569173955316,4.5490859018481915
US Treasuries,1986-06-30,2026-07-31,482,5.12893340148937,6.70084911114813,-6.072309158031673,8.374924825059374
US Corporate Bonds,1980-02-29,2026-07-31,558,6.9406476745830075,6.083004759125574,-8.369691222783793,11.405102380367305
US Municipal Bonds,1980-02-29,2026-07-31,558,4.711315843236206,4.473800225478798,-6.219872532011635,5.547443949579534
Gold,2004-12-31,2026-07-31,260,11.24490980868887,17.170042696776882,-16.195484685996387,12.758304869607862
Silver,2006-05-31,2026-07-31,243,11.670066081995317,32.55944312529195,-28.5290499329245,33.15696245595634
US REIT,1996-06-30,2026-07-31,362,10.404006828570152,19.51162950143951,-31.37425022047418,30.709292590184084
Commodities,2002-08-31,2026-07-31,288,5.0714644374807785,21.795821082090068,-29.019257679328124,24.11418774246956
Digital Assets,2015-06-30,2026-07-31,134,88.60225438815836,115.08072911464988,-41.16657552246469,251.5250458592543
EM Bonds,2008-01-31,2026-07-31,223,5.190097030924775,11.41983050760625,-19.393728403715805,17.70385425949219
Currency,2007-04-30,2026-07-31,232,1.9953158100540134,7.722584669518218,-6.380537929137031,8.428806437912462
Preferred Stock,2007-04-30,2026-07-31,232,4.8465030760143,15.505350050087207,-25.41276738956174,20.633096014228336
Gold/Precious Metals,1978-02-28,2026-07-31,582,13.424471044909492,34.37600432080619,-35.43969350792134,48.60078127139474
International Bonds,2009-02-28,2026-07-31,210,2.0885414371597952,6.195275964305684,-6.73611946901217,5.522421418674628
Money Market,2023-12-31,2026-07-31,28,0.0,0.0,0.0,0.0
World Equity,1973-06-30,2026-07-31,638,10.25255431907209,20.052662514462636,-34.194765616862654,18.957841088500455
