asset_class,first_month,last_month,n_months,ann_return_pct,ann_vol_pct,min_month_pct,max_month_pct
US Equity,1985-02-28,2026-07-31,498,11.674901825303966,17.185184721679615,-26.587356204798013,14.525608829991718
International Equity,2001-09-30,2026-07-31,299,9.235075541129564,17.971504562680202,-23.55875310055732,15.019987689244985
US Bonds,2003-10-31,2026-07-31,274,3.282951775071494,4.585162482255597,-5.020128894003132,6.100877400101945
US Treasuries,1985-02-28,2026-07-31,498,0.6103144986113415,10.668100800767613,-12.360894463865701,13.303244665326508
US Corporate Bonds,2002-08-31,2026-07-31,288,5.179403473030282,8.078115293397738,-10.693219365743067,15.290275957806198
US Municipal Bonds,2007-10-31,2026-07-31,226,3.211282094589877,5.177784359279576,-4.641788918249102,5.708145911259721
Gold,2004-12-31,2026-07-31,260,11.2019045388272,17.173571776791807,-16.19548468599637,12.758304869607873
Silver,2006-05-31,2026-07-31,243,11.634047326284138,32.56651443979285,-28.52904993292451,33.15696245595634
US REIT,2000-07-31,2026-07-31,313,10.532449338784629,20.186874574978507,-31.521275017105815,30.149374345934632
Commodities,2006-03-31,2026-07-31,245,2.4521925547404337,20.113660188547914,-27.373278089088632,18.883437330456452
Volatility,1990-02-28,2026-07-31,438,23.852998361547844,74.9629969502939,-45.89689782440855,134.57096182855562
