date,ticker,name,asset_class,sector,monthly_return
2006-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.02790888904613853
2006-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0701752111537457
2006-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0039030021056040143
2006-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.008620777429292126
2006-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.02213438126264644
2006-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.033255954957728484
2006-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.04199987874156841
2006-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.010020685897425663
2006-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.06572969338674972
2006-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0231994086921139
2007-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.02400330268262707
2007-02-28,DBC,Invesco DB Commodity Index,Commodities,ETF,0.050854449391110945
2007-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0067434206236327565
2007-04-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0074862375405952974
2007-05-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.0023463924812576753
2007-06-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0074479943026826145
2007-07-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.019066006028567895
2007-08-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.019091191872176783
2007-09-30,DBC,Invesco DB Commodity Index,Commodities,ETF,0.09420016011990517
2007-10-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.08502307392964248
2007-11-30,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.006229531270620758
2007-12-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.0670423507746587
2008-01-31,DBC,Invesco DB Commodity Index,Commodities,ETF,0.029150785267018087
2008-02-29,DBC,Invesco DB Commodity Index,Commodities,ETF,0.11145314614335344
2008-03-31,DBC,Invesco DB Commodity Index,Commodities,ETF,-0.009141052497936952
