Date,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1962-02-28,-0.009090955005702894,,,,,,-0.01251536521305785,,,,
1962-03-31,-0.007914529896503542,,,,,,-0.028832622381567308,,,,
1962-04-30,-0.14781763413764337,,,,,,-0.08522052132350849,,,,
1962-05-31,-0.13532603780880637,,,,,,-0.03800308528265206,,,,
1962-06-30,-0.1356691497954976,,,,,,-0.07983576381064278,,,,
1962-07-31,0.14075184562949805,,,,,,0.03365775340757654,,,,
1962-08-31,0.024105112437936116,,,,,,0.03755337537979542,,,,
1962-09-30,-0.10788729708168587,,,,,,-0.04178711840951116,,,,
1962-10-31,-0.021216194630001017,,,,,,0.04207734928576767,,,,
1962-11-30,0.15197591886168138,,,,,,0.12381528288712229,,,,
1962-12-31,-0.021329686444058082,,,,,,0.029776634304024885,,,,
1963-01-31,0.08653824874159377,,,,,,0.022483970210369075,,,,
1963-02-28,-0.0564135754891022,,,,,,-0.052354260945581044,,,,
1963-03-31,0.053158495506399506,,,,,,0.036502039977197365,,,,
1963-04-30,0.10154444487503111,,,,,,0.08303987994035145,,,,
1963-05-31,0.029335799623671166,,,,,,0.03404334945150733,,,,
1963-06-30,-0.08590845566547323,,,,,,-0.039353810891235186,,,,
1963-07-31,-0.004012066348708432,,,,,,0.006060145367667913,,,,
1963-08-31,0.023823799126542866,,,,,,0.029885495721778343,,,,
1963-09-30,0.016301754345062758,,,,,,-0.008803790934005296,,,,
1963-10-31,0.09292038581818596,,,,,,0.06371835198082043,,,,
1963-11-30,-0.017461404816037862,,,,,,0.00026743024835951257,,,,
1963-12-31,0.04482321350315832,,,,,,0.03733697158007132,,,,
1964-01-31,0.06903206115497196,,,,,,-0.002545308439854621,,,,
1964-02-29,0.05005901282703085,,,,,,-0.009768202415109173,,,,
1964-03-31,0.04437494659885188,,,,,,0.035913689955964,,,,
1964-04-30,-0.04038647986383781,,,,,,-0.046783911938433176,,,,
1964-05-31,0.052438677826867064,,,,,,-0.011133726738278837,,,,
1964-06-30,-0.006250389530793821,,,,,,0.0061895854585719,,,,
