Date,AGG,BITO,BND,DBC,EEM,EFA,GBTC,GLD,GSG,HYG,IAU,IBIT,IEF,IJH,IJS,IWM,IYR,LQD,MDY,MUB,PDBC,QQQ,SHY,SLV,SPHB,SPY,TIP,TLT,VEA,VNQ,VO,VTI,VWO,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^DJI,^GSPC,^IXIC,^RUT,^TNX,ASA,BNDW,DISV,DISVX,EFV,EMB,FSAGX,FXI,IBB,ICLN,IGOV,IJT,INIVX,ISVL,KRE,NOBL,PCRIX,PFF,SMH,SOXX,USO,UUP,VB,VBR,VDVIX,VEIEX,VEMAX,VEURX,VEUSX,VFSAX,VGK,VGTSX,VINEX,VPACX,VPADX,VPL,VSS,VTABX,VTIAX,VTIBX,VTMGX,VTRIX,XBI,XHB,^FVX,^TYX,^VIX,AIVSX,BRSIX,FBNDX,FFIDX,FIPDX,FKUTX,FMAGX,IVV,IWC,LTPZ,MIGFX,MITTX,MTUM,NAESX,OTCFX,PINCX,PIODX,PIORX,QUAL,SCHP,STIP,TEPLX,VAIPX,VBIIX,VBILX,VBIRX,VBISX,VBMFX,VBTLX,VCIT,VFSTX,VFSUX,VGELX,VGENX,VGHAX,VGHCX,VICSX,VIPSX,VMRXX,VTAPX,VTIP,VTIPX,VUSXX,VWEAX,VWEHX,VWESX,VWETX,EDV,USMV,VDADX,VEXAX,VEXMX,VEXPX,VEXRX,VFIAX,VFINX,VFIRX,VFISX,VFTAX,VGSIX,VGSLX,VHYAX,VICEX,VIG,VIGAX,VIGRX,VIMAX,VIMSX,VISGX,VISVX,VIVAX,VLUE,VMGIX,VMGMX,VMVAX,VMVIX,VSGAX,VSIAX,VSMAX,VTSAX,VTSMX,VVIAX,VWELX,VWENX,VWIAX,VWINX,VWITX,VWIUX,VWLTX,VWLUX,VWNAX,VWNDX,VWNEX,VWNFX,VWSTX,VWSUX,VYM,AAPL,ADBE,AMD,AMZN,AVGO,BKNG,CMCSA,CRM,CSCO,DIS,F,GOOGL,HD,IBM,INTC,INTU,LOW,MCD,META,MSFT,MU,NFLX,NKE,NOW,NVDA,OPPAX,ORCL,PANW,QCOM,SBUX,SNOW,T,TMUS,TSLA,TXN,UBER,VFITX,VFIUX,VGIT,VGLT,VGPMX,VGSH,VLGSX,VSBSX,VSIGX,VT,VTWAX,VUSTX,VUSUX,VZ,ABBV,ABT,AIG,AXP,BA,BAC,BLK,BMY,BRK-B,C,CAT,CB,CI,CL,COST,CVS,DHR,EL,ELV,GE,GM,GS,HON,ISRG,JNJ,JPM,KO,LLY,MA,MAR,MDLZ,MO,MRK,MS,PEP,PFE,PG,PM,PNC,SCHW,SPGI,TGT,TJX,TMO,UNH,UPS,USB,V,WFC,WMT,ADP,AEP,AMT,APD,CCI,COP,CTVA,CVX,D,DE,DOW,DUK,ECL,EOG,EQIX,EXC,FCX,FDX,ITW,KMI,LHX,LIN,LMT,MPC,NEE,NEM,NSC,O,OXY,PLD,PSA,PSX,RTX,SLB,SO,SPG,SRE,UNP,WELL,WM,WMB,XOM
1962-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3689653873443604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6185377240180969,,,0.9688897132873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3565218448638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154457330703735,,,0.9494817852973938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3457863330841064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6380720734596252,,,0.8598213195800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1468541622161865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5685591101646423,,,0.8069454431533813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9916556477546692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457335710525513,,,0.7780067920684814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571181297302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49769359827041626,,,0.7222694754600525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9777594208717346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5551998615264893,,,0.6874327659606934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0013271570205688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5729748606681824,,,0.7170549035072327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932965993881226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5382390022277832,,,0.700598418712616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8743452429771423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708913803100586,,,0.7170549035072327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
