scheme,n,test_sharpe_mean,test_both_down_ann_mean,test_maxdd_mean,test_divratio_mean,test_score_mean,train_rank_mean
MinVar,9,0.8293962525554553,-0.35014200113821636,-0.1891903746558578,1.4268669738164703,64.66666666666667,37.333333333333336
ERC,5,0.8314746064646826,-0.34358817669483865,-0.18287033131211305,1.4503663887157503,63.839999999999996,36.6
EW-Infl-DurL,1,0.6086964357800186,-0.3682372126381507,-0.2391119242797849,,57.400000000000006,36.0
EW-Infl-DurL2,1,0.6086964357800186,-0.3682372126381507,-0.2391119242797849,,57.400000000000006,19.0
EW-Infl-Both,1,0.5236833115077508,-0.5035937261863127,-0.24362852752259967,,54.1,25.0
EW-Hedge-DD,1,0.61733590429331,-0.31048531352296826,-0.19885997738417116,,52.70000000000002,35.0
EW-DDStop-Short,1,0.61733590429331,-0.31048531352296826,-0.19885997738417116,,52.70000000000002,50.0
EW-Infl-BothL,4,0.5369229519302916,-0.4796662404345237,-0.23627603202934042,,52.35,20.75
EW-Hedge-Dur-DD2,3,0.6324940534118623,-0.29640827774859796,-0.1740075472832523,,47.76666666666667,28.333333333333332
EW-Hedge-Dur-DD,3,0.6324940534118623,-0.29640827774859796,-0.1740075472832523,,47.76666666666667,28.333333333333332
LS-TSMOM,21,0.20183628366809397,-0.11097980231376586,-0.2705727292494789,,41.833333333333336,15.952380952380953
