combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US REIT,US Treasuries,US Corporate Bonds,Gold,Silver",LS-TSMOM,1,80.861996181485,0.32876667676457916,0.058780746541651864,-0.18822704863699913,0.02597683937001349,0.0287014191091065,0.10456633643129541,0.24842449545969691,0.2746168691533321,-0.2531089827136931,0.22704831159108485,2.724579739093018,,0.14893992017470414,0.0649468345945591,24,-0.009427158231264327,-0.11312589877517193,-0.08952721360181358,0.4166666666666667,0.23818740624021467,-0.274714839196085,0.3496288363594606,-0.6243436755555456,0.3239407368134239,0.08012803786472697,-0.07923120341971554,68,35,-0.10225423051351512,-0.11778376789290201,0.015282822042972821,-0.06703614693593607,-0.040640139461159186,-0.043185103825229,-0.03206504391691167,-0.024489459303293493,-0.08230166762866364,-0.06410624683613209,-0.04839565189545536,49.1,32
"US REIT,US Treasuries,US Municipal Bonds,Gold,Silver",LS-TSMOM,2,80.47338072897179,0.3269090108921284,0.05396314511893785,-0.18733384527313246,0.02243537319158569,0.02496785860511641,0.1019565690184417,0.220048334379785,0.24509707820116222,-0.26640234941711904,0.21104045112755923,2.532485413530711,,0.15477496591014356,0.06512751329597759,24,-0.010104683884728329,-0.12125620661673994,-0.08251166861493643,0.3333333333333333,0.2652272030755144,-0.2832993141762147,0.35415001095859117,-0.6374493251348059,0.3397749616039986,0.07786427137638012,-0.08525505756744346,68,35,-0.0960871535160942,-0.11081739436631377,-0.007827505878996943,-0.08302760686902377,-0.04474406769586714,-0.04011046489395442,-0.026115983686766042,-0.02109144946123942,-0.08014329398302433,-0.06005055481312782,-0.05098360095214973,42.4,37
"US REIT,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,3,79.46814226366942,0.28405689595843076,0.03706878421118488,-0.19480787218013895,0.026876213799663724,0.029698806914945974,0.10730982283373391,0.2504543674562373,0.27698207608332137,-0.2539714527337259,0.2352160929401876,2.822593115282251,,0.13063220543630655,0.039272423092085305,24,-0.008663810089670274,-0.1039657210760433,-0.08867941087848907,0.375,0.21893968973871367,-0.27396877824225324,0.3355778178911583,-0.6095465961334116,0.3082442275925668,0.07712859015976925,-0.07075697455711275,68,35,-0.09595109950253333,-0.113599444075698,0.026816131255541942,-0.06756494572925387,-0.0444951038423268,-0.04362184437958061,-0.039073875091698684,-0.035452789214747704,-0.08416211616326341,-0.07092651366286884,-0.04737321266885606,51.800000000000004,28
"US Equity,US REIT,US Treasuries,Gold,Silver",LS-TSMOM,4,79.40496406950082,0.3540269628136738,0.11154115303400386,-0.21775890814895937,0.01873597810740253,0.021684560698019974,0.11770312624259255,0.15917995303528862,0.18443191142415188,-0.3470936958721015,0.24571521588478704,2.9485825906174443,,0.22725535053366316,0.053781697565267426,24,-0.014262888889433084,-0.171154666673197,-0.10904264219225887,0.3333333333333333,0.29388831529180975,-0.3151277709194812,0.4624103359033904,-0.7775381068228716,0.3921773934225621,0.10396827293454333,-0.14685819469961392,68,35,-0.1425830580808637,-0.15269153690544301,-0.03483974140862722,-0.11185496762214442,-0.07358116804092474,-0.0678091721749533,-0.009232500594442139,-0.004217853255948922,-0.07739345577906132,-0.05877054135234494,-0.06752598478078382,31.3,49
"US REIT,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver",LS-TSMOM,5,78.9636761362001,0.3599252362094811,0.03657464884627741,-0.15988164417438522,0.02580495065615098,0.028276742077096385,0.09015622273783114,0.28622484252906444,0.313929431504493,-0.2128246945170541,0.20598261841211823,2.4717914209454186,,0.1505345987355607,0.0694891851994459,24,-0.008247648052075488,-0.09897177662490586,-0.07904401468903643,0.3333333333333333,0.2217157281985196,-0.22444918402235414,0.2921814826049315,-0.5166306666272856,0.31465284745660005,0.07220463952852067,-0.06434301629588163,68,35,-0.08613637202007118,-0.10137924950604249,0.022771243405787844,-0.05443600917963154,-0.035653904336677145,-0.034637639351660865,-0.027191641123623822,-0.021564771149921058,-0.07022814869415328,-0.0577751341220788,-0.039287764553747516,52.7,24
"US REIT,US Treasuries,US Corporate Bonds,US Municipal Bonds,Silver",LS-TSMOM,6,78.38830843623175,0.3291166619350489,0.04247015061071112,-0.16274136977991893,0.017507174886829627,0.019916078092613688,0.08529808291158139,0.20524699136529576,0.23378544402616022,-0.19890585668928795,0.20074193381533864,2.4089032057840636,,0.16446210752517354,0.0510489973461801,24,-0.00894934016141976,-0.10739208193703711,-0.09462764074221999,0.375,0.2810393762697177,-0.23756111551763956,0.3037509918985965,-0.541312107416236,0.3404246218627946,0.06596701526265204,-0.07664337212905392,68,35,-0.10990258459464075,-0.11979696202594681,0.040065778127091,-0.04567107931329617,-0.02938256737278966,-0.03166968265109382,-0.011588554936055484,-0.011125705901127048,-0.05637773205139629,-0.05193691167285075,-0.033437132165558235,39.0,42
"US Equity,US REIT,US Corporate Bonds,Gold,Silver",LS-TSMOM,7,78.08095635571674,0.3157810632620487,0.09465210385440365,-0.20873725753841543,0.023179697803901715,0.02641550900784953,0.12285328336909306,0.18867788607864888,0.2152356556386581,-0.32911326095882065,0.26965093366231846,3.2358112039478213,,0.2033854140226181,0.031778437446065504,24,-0.012821903963368646,-0.15386284756042376,-0.11521190958626736,0.3333333333333333,0.25143369963386725,-0.30580851573783097,0.44384531890420453,-0.7496538346420355,0.3603652115578994,0.10323655405833418,-0.13235933720470994,68,35,-0.14255715608437314,-0.15545711578349408,-0.001170651833404146,-0.09681935904948769,-0.07335625857940975,-0.06816150233435214,-0.022266694129762676,-0.018615536967520496,-0.08141797007966645,-0.06964354607659451,-0.06415374614132323,41.300000000000004,38
"US Equity,US REIT,US Municipal Bonds,Gold,Silver",LS-TSMOM,8,77.90293488376557,0.3157352935406753,0.08982615383291233,-0.21046257759819975,0.019636633647829346,0.022681948503859434,0.12022976914074095,0.16332588665992284,0.18890154373237159,-0.34564471400944086,0.25377623800250676,3.045314856030081,,0.20954030177096675,0.03121757579655339,24,-0.013499600738728829,-0.16199520886474594,-0.10819644307828145,0.3333333333333333,0.2746752309021624,-0.3143845663537053,0.4483573489285718,-0.7627419152822772,0.37609655110867174,0.10097149099687108,-0.13838537491602315,68,35,-0.1364741559004532,-0.1485960965305887,-0.023895416522601187,-0.11291119145268314,-0.07730378078536071,-0.07084453741480057,-0.016282262738149145,-0.015211362178258803,-0.07923443661181839,-0.06560136803472294,-0.06663801051167653,34.099999999999994,45
"US Equity,International Equity,US REIT,Preferred Stock,EM Bonds",EW-Infl-BothL,9,77.69306047261318,0.3554897348612601,-0.14981961139671124,-0.15417172438290216,0.07011333558657322,0.07041671852425807,0.13385466746964148,0.5238019481276218,0.52605826249406,-0.2439120639957505,0.025281911473740842,0.3033829376848901,,0.9048971021595851,0.593597627463414,24,-0.041990952547511756,-0.5038914305701411,-0.15680079201120237,0.041666666666666664,0.87210449658776,0.6972870667463101,0.8935613896842499,-0.19627432293793978,0.837120619704392,0.30330317071175283,-0.38294120122806163,68,35,-0.20474073109460345,-0.20331544741908525,-0.19116659635224953,-0.24391206399575038,-0.08499999031526129,-0.08052522604551282,0.03163029035168252,0.0,-0.055590892282831095,-0.024994592464925414,-0.10097358393865256,56.2,17
"US Equity,US REIT,US Treasuries,US Corporate Bonds,Gold,Silver",LS-TSMOM,10,77.24261002216272,0.38286879849666733,0.08455813246816263,-0.17066001030108824,0.022718990235030406,0.025540660487849365,0.10331886869136496,0.21989197639103825,0.24747972387488035,-0.2725099112888104,0.23513918773491413,2.8216702528189694,,0.21982822872723692,0.058136748582269256,24,-0.011713442641440447,-0.14056131169728536,-0.10115857821607337,0.3333333333333333,0.25320152755524244,-0.25098382116162365,0.3824099275069729,-0.6333937486685965,0.3654750535295237,0.09395676317201344,-0.11568582575682236,68,35,-0.12523616070692223,-0.13654535537987278,-0.00017585029315292378,-0.07902737087128453,-0.05978328221002538,-0.055228310332847697,-0.013150375056538599,-0.007467780649129341,-0.06793237210519454,-0.056715742045912565,-0.05325560807436673,44.0,36
