metric,value
train_score_mean,50.0013653368286
train_score_std,12.02778497775972
winner_train_score,75.54681739985254
winner_train_score_z,2.1238700317855206
winner_train_sharpe,0.6612642607053485
winner_test_sharpe,0.8461483652261922
winner_sharpe_degradation,0.1848841045208437
winner_train_both_down_ann,-0.35887393570566484
winner_test_both_down_ann,-0.34147574945316456
winner_both_down_degradation,0.01739818625250028
top10_train_in_top20_test,0.4
spearman_train_test_score,-0.00552247407475023
winner_test_sharpe_vs_aw,0.07213037041387282
winner_test_both_down_ann_vs_aw,-0.04881284188034063
dsr_prob,0.026784507506746047
deflated_sr_ann,-0.675661079810997
sr0_ann,1.521809445037189
n_trials,36621.0
effective_n_trials,1.4765726646672461
n_trials_nominal,36621.0
winner_max_weight,0.20000000000000007
winner_cap,0.2
winner_cap_respected_by_solver,1.0
oos_sharpe,0.8461483652261922
oos_sharpe_ci95_lo,0.1992023425785518
oos_sharpe_ci95_hi,1.6338186484354078
oos_both_down_ann,-0.34147574945316456
oos_both_down_ann_ci95_lo,-0.41291594095703954
oos_both_down_ann_ci95_hi,-0.2458040357419448
