metric,value
train_score_mean,50.00354987575434
train_score_std,12.9791034599636
winner_train_score,84.02999645012424
winner_train_score_z,2.6216330487949846
winner_train_sharpe,0.9667918345576735
winner_test_sharpe,1.5179259961646077
winner_sharpe_degradation,0.5511341616069342
winner_train_both_down_ann,-0.09820219476326883
winner_test_both_down_ann,-0.11422968103064648
winner_both_down_degradation,-0.016027486267377655
top10_train_in_top20_test,0.9
spearman_train_test_score,0.4405330783431942
winner_test_sharpe_vs_aw,0.46291912421002346
winner_test_both_down_ann_vs_aw,0.07318632010516171
dsr_prob,0.5762302984126703
deflated_sr_ann,0.07105168173766359
sr0_ann,1.446874314426944
n_trials,14085.0
effective_n_trials,1.1515927658074865
n_trials_nominal,14085.0
winner_max_weight,0.20000000000000007
winner_cap,0.2
winner_cap_respected_by_solver,1.0
oos_sharpe,1.5179259961646077
oos_sharpe_ci95_lo,0.9185474312948619
oos_sharpe_ci95_hi,2.3080987085350135
oos_both_down_ann,-0.11422968103064648
oos_both_down_ann_ci95_lo,-0.15005405716613823
oos_both_down_ann_ci95_hi,-0.059696093029499
