metric,value
train_score_mean,50.000394430639375
train_score_std,12.067062700827465
winner_train_score,90.89752691989113
winner_train_score_z,3.3891538896576177
winner_train_sharpe,0.7337208490700385
winner_test_sharpe,0.6087143696712997
winner_sharpe_degradation,-0.12500647939873888
winner_train_both_down_ann,-0.18037879972219206
winner_test_both_down_ann,-0.4311878873283759
winner_both_down_degradation,-0.2508090876061838
top10_train_in_top20_test,0.7
spearman_train_test_score,0.11050521781909886
winner_test_sharpe_vs_aw,-0.44629250228328454
winner_test_both_down_ann_vs_aw,-0.24377188619256768
dsr_prob,0.004244028962839319
deflated_sr_ann,-1.0052992680007655
sr0_ann,1.6140136376720653
n_trials,126765.0
effective_n_trials,1.5490430907191057
n_trials_nominal,126765.0
oos_sharpe,0.6087143696712997
oos_sharpe_ci95_lo,0.06699063323625959
oos_sharpe_ci95_hi,1.4886887702367557
oos_both_down_ann,-0.4311878873283759
oos_both_down_ann_ci95_lo,-0.5768894833681069
oos_both_down_ann_ci95_hi,-0.21257610652081232
