combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,International Equity,US REIT,EM Bonds,Commodities",EW-InflC-BothL,1,90.89752691989113,0.7337208490700385,-0.18037879972219206,-0.1760232238090188,0.08434517042658765,0.08471605744485239,0.13856280487042433,0.6087143696712997,0.6113276377803195,-0.25743049333605605,0.030907251522061828,0.3708870182647419,,0.8647790666466735,0.4341226964210335,24,-0.03593232394403132,-0.4311878873283759,-0.1880815397455409,0.125,0.8034869526604055,0.6252452645375421,0.9368319715027735,-0.3115867069652314,0.7623256205049308,0.31852346198966774,-0.3706297960388254,68,35,-0.25743049333605605,-0.23828918427587298,-0.10967720948215554,-0.18894200244330006,-0.10868503458282386,-0.11377059714769056,0.05896476228699998,0.0,-0.0649060243289924,-0.03474637856720009,-0.09634679988860557,59.5,17
"US Equity,International Equity,US REIT,US Corporate Bonds,Commodities",EW-InflC-BothL,2,90.33984143888297,0.7271375574519755,-0.17326245029036064,-0.18388511889591863,0.0841508906278595,0.08453182899508163,0.13076373875852793,0.6435338376432854,0.6463762380394799,-0.23686991060441598,0.03174486393517623,0.3809383672221148,,0.8668585353540564,0.4390346362785463,24,-0.033332924530792445,-0.3999950943695093,-0.17048175557625941,0.125,0.7933496450194986,0.5970625735506636,0.8763212794887119,-0.27925870593804825,0.7597558510160293,0.30575390897024923,-0.3463921164373549,68,35,-0.2368699106044162,-0.21824746417009777,-0.09422943312457588,-0.17495158262081767,-0.11219940249447413,-0.11333047586967349,0.06363216456672083,0.0,-0.0629775750594681,-0.035003273743905994,-0.0885288313432427,60.5,14
"US Equity,International Equity,US REIT,EM Bonds,Commodities",EW-InflC-Both,3,90.17729657239776,0.7300901270513426,-0.17975568427755756,-0.18107741187220783,0.08434517042658765,0.08471605744485239,0.13856280487042433,0.6087143696712997,0.6113276377803195,-0.25743049333605605,0.030907251522061828,0.3708870182647419,,0.8647790666466735,0.4341226964210335,24,-0.03593232394403132,-0.4311878873283759,-0.1880815397455409,0.125,0.8034869526604055,0.6252452645375421,0.9368319715027735,-0.3115867069652314,0.7623256205049308,0.31852346198966774,-0.3706297960388254,68,35,-0.25743049333605605,-0.23828918427587298,-0.10967720948215554,-0.18894200244330006,-0.10868503458282386,-0.11377059714769056,0.05896476228699998,0.0,-0.0649060243289924,-0.03474637856720009,-0.09634679988860557,59.5,17
"US Equity,International Equity,US REIT,US Corporate Bonds,Commodities",EW-InflC-Both,4,89.94016487200727,0.739958497885408,-0.1726402521331812,-0.1797838724483637,0.0841508906278595,0.08453182899508163,0.13076373875852793,0.6435338376432854,0.6463762380394799,-0.23686991060441598,0.03174486393517623,0.3809383672221148,,0.8668585353540564,0.4390346362785463,24,-0.033332924530792445,-0.3999950943695093,-0.17048175557625941,0.125,0.7933496450194986,0.5970625735506636,0.8763212794887119,-0.27925870593804825,0.7597558510160293,0.30575390897024923,-0.3463921164373549,68,35,-0.2368699106044162,-0.21824746417009777,-0.09422943312457588,-0.17495158262081767,-0.11219940249447413,-0.11333047586967349,0.06363216456672083,0.0,-0.0629775750594681,-0.035003273743905994,-0.0885288313432427,60.5,14
"US Equity,International Equity,US REIT,Preferred Stock,EM Bonds,Commodities",EW-InflC-BothL,5,89.09781879856426,0.8106755605611243,-0.15901226881973338,-0.1400305755575938,0.07615696854725129,0.07651939406053568,0.13008279464565745,0.5854499724940652,0.5881861007425007,-0.23941461387109286,0.03020212610703082,0.36242551328436984,,0.8737471822601253,0.4658689730351408,24,-0.0348516135066248,-0.4182193620794976,-0.17656891770543637,0.08333333333333333,0.8202463690252287,0.604888874331556,0.8770778381880928,-0.2721889638565368,0.7765070394637495,0.2977764568830014,-0.354418037362206,68,35,-0.23941461387109297,-0.22514505574525123,-0.1194357201036148,-0.1856708328960922,-0.10295491758360187,-0.10467186719902266,0.04998696064507935,0.0,-0.06604089951095404,-0.03290450649184984,-0.09557183808483687,46.70000000000001,30
"US Equity,International Equity,US REIT,US Corporate Bonds,EM Bonds,Commodities",EW-InflC-BothL,6,88.94505581193548,0.7630092301561471,-0.16192528679781085,-0.15046258279465108,0.07520222786686749,0.07556805801556618,0.12355979244214821,0.6086302540697277,0.6115375164573086,-0.22281796006282872,0.03048584572488981,0.3658301486986777,,0.8677452314272354,0.4869915812679373,24,-0.033356279789569655,-0.4002753574748359,-0.16703088808530095,0.08333333333333333,0.8110750052985825,0.5621523780740199,0.8417857002753846,-0.2796333222013647,0.7696624075398009,0.28419103566124876,-0.33083317013364455,68,35,-0.2228179600628286,-0.20874509510834827,-0.11870879472233498,-0.18498312601251798,-0.09266334184355285,-0.09667622335212112,0.043357720288712764,0.0,-0.05586187479658111,-0.031151090303718876,-0.08933885022731695,36.900000000000006,41
"US Equity,International Equity,US REIT,US Treasuries,Commodities",EW-InflC-Both,7,88.91606515994161,0.7376487262781185,-0.1560595304556346,-0.17205798108414272,0.08467240790100951,0.08506943765868269,0.124493792116583,0.6801335750277209,0.6832146961395384,-0.23667399976607673,0.033085813139431895,0.3970297576731827,,0.8538589769940136,0.3848929523741012,24,-0.029670200398380957,-0.3560424047805715,-0.16431089922865283,0.125,0.7785691608883236,0.5511588300107663,0.8297389999679958,-0.27858016995722956,0.7410373658842726,0.29290342940264585,-0.319890719587884,68,35,-0.23667399976607661,-0.21535884576327635,-0.05963418143780963,-0.15682731802477345,-0.10867660727628714,-0.1099886079848581,0.08429475210756121,0.0,-0.06092176517287762,-0.033447350379207985,-0.07632236030909796,67.5,4
"US Equity,International Equity,US REIT,US Treasuries,Commodities",EW-InflC-BothL,8,88.8757543485978,0.7233322557703303,-0.15668391357312195,-0.17589503806594975,0.08467240790100951,0.08506943765868269,0.124493792116583,0.6801335750277209,0.6832146961395384,-0.23667399976607673,0.033085813139431895,0.3970297576731827,,0.8538589769940136,0.3848929523741012,24,-0.029670200398380957,-0.3560424047805715,-0.16431089922865283,0.125,0.7785691608883236,0.5511588300107663,0.8297389999679958,-0.27858016995722956,0.7410373658842726,0.29290342940264585,-0.319890719587884,68,35,-0.23667399976607661,-0.21535884576327635,-0.05963418143780963,-0.15682731802477345,-0.10867660727628714,-0.1099886079848581,0.08429475210756121,0.0,-0.06092176517287762,-0.033447350379207985,-0.07632236030909796,67.5,4
"US Equity,International Equity,Preferred Stock,EM Bonds,Commodities",EW-InflC-BothL,9,88.81745750009861,0.6907418551499908,-0.14489088078819679,-0.18227480890905612,0.07613325112936946,0.0764908005420102,0.1250500568784617,0.6088222031227435,0.6115636783792128,-0.23895523665949991,0.02979578438672825,0.357549412640739,,0.8572668666706342,0.40823104409114164,24,-0.030711241176533993,-0.3685348941184079,-0.173056510829605,0.125,0.8104980783286017,0.5623897029324688,0.8129477217645075,-0.25055801883203865,0.7432262234821615,0.28707765539261454,-0.33370159143922085,68,35,-0.23895523665950003,-0.21969875291156438,-0.104657004650489,-0.163927746565948,-0.10643777940466292,-0.1132643697310507,0.042984570677850886,0.0,-0.05682478489285858,-0.031493799506225884,-0.09277804698593192,55.99999999999999,22
"US Equity,International Equity,US REIT,US Municipal Bonds,Commodities",EW-InflC-Both,10,88.74567112373289,0.7221756224526175,-0.1642010499651039,-0.17175266001417788,0.08291660748170313,0.0833087348597816,0.1259712932827678,0.6582182759335509,0.6612481901931331,-0.23108293827697346,0.03267728150654274,0.3921273780785129,,0.8621063262971842,0.4162083045436612,24,-0.03139219484292569,-0.37670633811510834,-0.1634663719688006,0.125,0.7906273361509477,0.5635034931447375,0.8373343454196568,-0.2738308522749193,0.7550492869744165,0.2963387219049294,-0.33173207196913646,68,35,-0.23108293827697324,-0.2114817708955825,-0.0789464211053621,-0.16298069314076802,-0.10844772805634273,-0.10908404946983552,0.07002941122815431,0.0,-0.062335465959183156,-0.03344666771835014,-0.08215662843394138,61.60000000000001,11
