combo,scheme,train_rank,train_score,train_sharpe,train_both_down_ann,train_maxdd,test_ann_return_net,test_ann_return_gross,test_ann_vol,test_sharpe_net,test_sharpe_gross,test_max_drawdown,test_avg_turnover,test_ann_turnover,test_div_ratio,test_corr_eq,test_corr_bd,test_n_both_down,test_both_down_avg_monthly,test_both_down_annualized,test_both_down_worst_monthly,test_both_down_hit_rate,test_corr_eq_bothdown,test_upside_beta,test_downside_beta,test_updown_beta_diff,test_downside_corr_eq,test_up_market_ann,test_down_market_ann,test_n_up_market,test_n_down_market,test_crisis_COVID 2020-02_ret,test_crisis_COVID 2020-02_maxdd,test_crisis_Stocks+Bonds rout 2022_ret,test_crisis_Stocks+Bonds rout 2022_maxdd,test_crisis_Q4 2018_ret,test_crisis_Q4 2018_maxdd,test_crisis_Bond rout 2021_ret,test_crisis_Bond rout 2021_maxdd,test_crisis_SVB / bank stress 2023_ret,test_crisis_SVB / bank stress 2023_maxdd,test_crisis_avg_ret,test_score,test_rank
"US Equity,International Equity,Preferred Stock,US Treasuries,Gold,Silver",MinVar,1,75.00055466808662,0.6569257760110542,-0.3346086977790233,-0.31202867156560365,0.09288584418053152,0.09333910445189669,0.1008765309870762,0.9207874544420205,0.9249699339124068,-0.15652753612006343,0.03777168928043055,0.4532602713651666,1.4336871475786608,0.8254734364111348,0.5730333968833,24,-0.025419116819071552,-0.3050294018288586,-0.09426724932424618,0.125,0.777706115500198,0.4321347242903779,0.5846947314099201,-0.1525600071195422,0.7468931915307029,0.2605696737762238,-0.23289988189109923,68,35,-0.12697491025134966,-0.13249165926873496,-0.1222981289265449,-0.1565275361200632,-0.05495826500598355,-0.05020176242421048,0.016599330377893518,0.0,-0.02543246778098962,-0.018398185864763827,-0.06261288831739484,67.9,5
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Gold,Silver",ERC,2,74.90071441249556,0.783953130440759,-0.26047675250178437,-0.2506102390569336,0.0771040431616361,0.0774898465977694,0.08330258516350018,0.9255900403367069,0.9300386380551259,-0.13179612217325365,0.032150286344439206,0.3858034361332705,1.52058071117397,0.786786159360347,0.6485616573037147,24,-0.020938785650631755,-0.25126542780758104,-0.0828092627057758,0.16666666666666666,0.7439233597497039,0.3408502917548527,0.4814397288640497,-0.14058943710919697,0.6855390666282043,0.20750614823170363,-0.1762486181173523,68,35,-0.09933100689530328,-0.11048886105301514,-0.11066721881139174,-0.13179612217325376,-0.03375144405273789,-0.028556613059424252,-0.0027680422557232465,-0.0013707136228361394,-0.01770420643851489,-0.015590508854844365,-0.05284438369073421,47.400000000000006,30
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",ERC,3,74.89217252396165,0.6822826670008962,-0.38032785536415814,-0.31977175485964504,0.09585747305728905,0.09632422781135065,0.10469431599997842,0.9155938614404701,0.9199552175825411,-0.1547938741158651,0.038896229505134494,0.46675475406161393,1.4760696826920106,0.7961623025453106,0.5946915612300209,24,-0.02635474671589411,-0.31625696059072933,-0.10411921076419835,0.16666666666666666,0.7283103128374049,0.40762466870349195,0.6222461904951684,-0.21462152179167643,0.7046631942198675,0.2638869798636764,-0.2305998544522636,68,35,-0.13351172799083622,-0.1440840823608599,-0.11404177200024157,-0.15479387411586543,-0.04881795732588601,-0.03882364605186306,0.016654885795686747,0.0,-0.034197817964718324,-0.021496052157341516,-0.06278287789719908,66.5,7
"US Equity,US REIT,Preferred Stock,US Treasuries,Gold,Silver",MinVar,4,74.8886226482073,0.7017802690134226,-0.3713943428435373,-0.31977175485964504,0.09936917497775477,0.09985403237484314,0.10518165881575596,0.9447386178974151,0.9492446252764716,-0.15982832459480478,0.040404783090699,0.48485739708838793,1.5118642725889615,0.8018629628635003,0.5905487297055603,24,-0.026589442320106408,-0.3190733078412769,-0.09902524198739875,0.08333333333333333,0.7466185155470054,0.40644641121330527,0.619042550816793,-0.21259613960348778,0.7076501862978603,0.27080757146245604,-0.23371113819252198,68,35,-0.12629942592498933,-0.13760726223823883,-0.11474309228373358,-0.15982832459480456,-0.048825867701369985,-0.03827048870850713,0.025219161860530193,0.0,-0.03743890502228486,-0.019368335965618155,-0.06041762581436951,68.80000000000001,3
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",ERC,5,74.86865459708909,0.7211403253389961,-0.3396924770192105,-0.2887551041563142,0.07884439654698636,0.07922731626258295,0.0999561067282279,0.7887901912922392,0.7925148949923331,-0.18179895050033368,0.0319099762997153,0.3829197155965836,1.4484537645972133,0.7893513421570977,0.6633386961210777,24,-0.027013550076348047,-0.32416260091617655,-0.10645072694958677,0.041666666666666664,0.7797931419668398,0.4076870206792353,0.5881610790993296,-0.18047405842009429,0.7005345468000679,0.2355148139680377,-0.22554384301391334,68,35,-0.1214024293801288,-0.1340385511948392,-0.1572935939880281,-0.18179895050033357,-0.03367763492614728,-0.032600863627464616,-0.0266741639359791,-0.015974204426849048,-0.021853780209532436,-0.01688376544999126,-0.07218032048796315,50.30000000000001,21
"US Equity,Preferred Stock,US Treasuries,US Corporate Bonds,Gold,Silver",MinVar,6,74.85756123535677,0.8126850556397603,-0.25270755343103896,-0.2506102390569336,0.07737733604304559,0.07774870695461489,0.07997974238700184,0.9674616813422096,0.9718828368088523,-0.13377036427487699,0.030947575964107903,0.3713709115692948,1.4952539909907847,0.8013512496994053,0.6693403653249471,24,-0.02044515433090414,-0.24534185197084968,-0.07441543347710211,0.16666666666666666,0.7717025743589642,0.3380798172998414,0.46902602806025884,-0.13094621076041746,0.7069739201820228,0.2044872938070656,-0.16957915332705045,68,35,-0.08553327340432038,-0.09884373652644274,-0.10992955362849821,-0.1337703642748772,-0.03363451818432728,-0.02781513500714028,0.00297873451815045,0.0,-0.019191812850207657,-0.013565234044885521,-0.049062084709840616,48.699999999999996,25
"US Equity,Preferred Stock,US Corporate Bonds,EM Bonds,Gold,Silver",MinVar,7,74.83160276890308,0.7449102301963163,-0.33104978147928876,-0.2887551041563142,0.07779039238691447,0.07814702245151064,0.09635091543403715,0.8073653689379899,0.8109412767680898,-0.18358311745823652,0.02971917204968077,0.3566300645961692,1.4296959098013362,0.8035117746328496,0.6829774209059433,24,-0.026560049682962713,-0.31872059619555254,-0.09818262705576432,0.041666666666666664,0.8042100244524188,0.4084018866094084,0.5749750492836361,-0.16657316267422767,0.7165891425812653,0.2307348715654613,-0.2193588814456907,68,35,-0.1080900324068852,-0.12269814210500696,-0.15672530660093498,-0.18358311745823652,-0.033549364301684426,-0.03188298624438757,-0.021266248063453008,-0.013954886819946388,-0.023308718337646805,-0.014864215349238652,-0.06858793394212089,50.3,23
"US Equity,International Equity,Preferred Stock,US Treasuries,Gold,Silver",ERC,8,74.75705537806178,0.6251132309430683,-0.3437963948596593,-0.31202867156560365,0.09293226409485635,0.09338461139243384,0.10270029494436832,0.9048879961366886,0.908969025716537,-0.15231687331571997,0.03769560813145765,0.4523472975774918,1.4640388268004496,0.7996173080263111,0.5628315856103572,24,-0.025034265858492135,-0.3004111903019056,-0.09719420109170716,0.16666666666666666,0.7299421908904139,0.41391235520098635,0.5762550874425066,-0.1623427322415203,0.7078112894207511,0.259696109968912,-0.23106606503188043,68,35,-0.13200444549102797,-0.1361076106454896,-0.12121916041216818,-0.15231687331571986,-0.05507443309144355,-0.05089530758943961,0.008878932789867067,0.0,-0.02287799247326394,-0.020787806761995653,-0.06445941973560732,66.3,8
"US Equity,International Equity,Preferred Stock,US Corporate Bonds,Gold,Silver",MinVar,9,74.74174653887114,0.6385403460614814,-0.37943123055775707,-0.33306640997492354,0.09324945508872728,0.09368849868814777,0.10925316163634978,0.8535172226787267,0.8573148415855457,-0.1887270530991091,0.03658696661837129,0.43904359942045545,1.3918679648547718,0.8267539688520074,0.6153640865493273,24,-0.029006523563210655,-0.34807828275852787,-0.10044129834411684,0.041666666666666664,0.7904907912304556,0.47478629932940236,0.6296467468344663,-0.15486044750506395,0.7506023163313625,0.2747871888000948,-0.25945242755050085,68,35,-0.12693843829996465,-0.13523006232566448,-0.1544574952620945,-0.1887270530991093,-0.05862866518291865,-0.05370087492483255,-0.0027643866803691575,-0.0030215623872080766,-0.027551548225252964,-0.019952818547960383,-0.07406810673011999,67.0,6
"US Equity,International Equity,Preferred Stock,US Municipal Bonds,Gold,Silver",MinVar,10,74.67429889953851,0.6353016093750553,-0.3503049931779551,-0.31336807678047773,0.09142587987556176,0.09186896823168787,0.10375438722421941,0.8811760381561985,0.8851859725460889,-0.1742261990485,0.03692402967717446,0.44308835612609354,1.4207481887324265,0.8249010837166603,0.59999480052349,24,-0.02711512055076133,-0.3253814466091359,-0.09342992005412727,0.08333333333333333,0.7825707037823022,0.4432551367911557,0.5907927327539012,-0.14753759596274552,0.7481867520544752,0.2645918423653897,-0.24501084724753244,68,35,-0.12092713295119639,-0.12830315657904423,-0.14032962277425454,-0.1742261990485,-0.05472656690104638,-0.04924289862713516,0.0035401678835542683,-0.0025854273944004857,-0.026899048611209175,-0.018397726080297327,-0.06786844067083045,63.7,11
