metric,value
train_score_mean,50.001109336173236
train_score_std,11.777044996688018
winner_train_score,75.00055466808662
winner_train_score_z,2.12272648520438
winner_train_sharpe,0.6569257760110542
winner_test_sharpe,0.9207874544420205
winner_sharpe_degradation,0.2638616784309663
winner_train_both_down_ann,-0.3346086977790233
winner_test_both_down_ann,-0.3050294018288586
winner_both_down_degradation,0.029579295950164675
top10_train_in_top20_test,0.6
spearman_train_test_score,0.40049942420362533
winner_test_sharpe_vs_aw,-0.13421941751256372
winner_test_both_down_ann_vs_aw,-0.11761340069305043
dsr_prob,0.042791523965772904
deflated_sr_ann,-0.6168243910674233
sr0_ann,1.5376118455094439
n_trials,45072.0
effective_n_trials,1.5588940750385032
n_trials_nominal,45072.0
winner_max_weight,0.20000000000000007
winner_cap,0.2
winner_cap_respected_by_solver,1.0
oos_sharpe,0.9207874544420205
oos_sharpe_ci95_lo,0.2899786023880139
oos_sharpe_ci95_hi,1.7246680542302426
oos_both_down_ann,-0.3050294018288586
oos_both_down_ann_ci95_lo,-0.3786086174315338
oos_both_down_ann_ci95_hi,-0.20476910578719595
