metric,value
train_score_mean,50.000657384398956
train_score_std,11.365020542331786
winner_train_score,79.59380217988668
winner_train_score_z,2.603879569355889
winner_train_sharpe,0.32876667676457916
winner_test_sharpe,0.24842449545969691
winner_sharpe_degradation,-0.08034218130488224
winner_train_both_down_ann,0.058780746541651864
winner_test_both_down_ann,-0.11312589877517193
winner_both_down_degradation,-0.1719066453168238
top10_train_in_top20_test,0.0
spearman_train_test_score,-0.3464752212984601
winner_test_sharpe_vs_aw,-0.8065823764948873
winner_test_both_down_ann_vs_aw,0.07429010236063627
dsr_prob,5.843768016883244e-05
deflated_sr_ann,-1.3283087621935754
sr0_ann,1.5767332576532724
n_trials,76059.0
effective_n_trials,1.661544091052098
n_trials_nominal,76059.0
oos_sharpe,0.24842449545969691
oos_sharpe_ci95_lo,-0.49840921508521824
oos_sharpe_ci95_hi,1.1620447860566214
oos_both_down_ann,-0.11312589877517193
oos_both_down_ann_ci95_lo,-0.22023588030188215
oos_both_down_ann_ci95_hi,0.023784317584366804
