metric,value
train_score_mean,50.0013653368286
train_score_std,10.52186777214592
winner_train_score,83.52502662406816
winner_train_score_z,3.186094143473774
winner_train_sharpe,0.5429407646506866
winner_test_sharpe,0.09389517768264459
winner_sharpe_degradation,-0.44904558696804203
winner_train_both_down_ann,0.19092137076588622
winner_test_both_down_ann,-0.13298756905482878
winner_both_down_degradation,-0.323908939820715
top10_train_in_top20_test,0.0
spearman_train_test_score,-0.4390501573932348
winner_test_sharpe_vs_aw,-0.9611116942719397
winner_test_both_down_ann_vs_aw,0.054428432080979416
dsr_prob,2.032541173457858e-05
deflated_sr_ann,-1.4279142673545444
sr0_ann,1.521809445037189
n_trials,36621.0
effective_n_trials,1.4343362905325092
n_trials_nominal,36621.0
oos_sharpe,0.09389517768264459
oos_sharpe_ci95_lo,-0.5563582489449085
oos_sharpe_ci95_hi,1.0242047577084235
oos_both_down_ann,-0.13298756905482878
oos_both_down_ann_ci95_lo,-0.27196464004365506
oos_both_down_ann_ci95_hi,0.06749205976326329
