metric,value
train_score_mean,41.28136120884016
train_score_std,21.001464659126796
winner_train_score,77.68601348952787
winner_train_score_z,1.7334339709905426
winner_train_sharpe,0.9667918345576735
winner_test_sharpe,1.5179259961646077
winner_sharpe_degradation,0.5511341616069342
winner_train_both_down_ann,-0.09820219476326883
winner_test_both_down_ann,-0.11422968103064648
winner_both_down_degradation,-0.016027486267377655
top10_train_in_top20_test,0.9
spearman_train_test_score,0.3266903576567462
winner_test_sharpe_vs_aw,0.46291912421002346
winner_test_both_down_ann_vs_aw,0.07318632010516171
dsr_prob,0.5607096599777914
deflated_sr_ann,0.05645758221336863
sr0_ann,1.461468413951239
n_trials,16902.0
effective_n_trials,1.169849418608207
n_trials_nominal,16902.0
winner_max_weight,0.20000000000000007
winner_cap,0.2
winner_cap_respected_by_solver,1.0
oos_sharpe,1.5179259961646077
oos_sharpe_ci95_lo,0.8722991416785343
oos_sharpe_ci95_hi,2.3538758615148447
oos_both_down_ann,-0.11422968103064648
oos_both_down_ann_ci95_lo,-0.1513976680210007
oos_both_down_ann_ci95_hi,-0.06229411708591182
