metric,value
train_score_mean,50.00177493787717
train_score_std,11.255723929838696
winner_train_score,80.71529996450124
winner_train_score_z,2.728702766527805
winner_train_sharpe,0.5090766331113914
winner_test_sharpe,0.0745589420470854
winner_sharpe_degradation,-0.434517691064306
winner_train_both_down_ann,0.1695005179984652
winner_test_both_down_ann,-0.09457757192731324
winner_both_down_degradation,-0.2640780899257784
top10_train_in_top20_test,0.0
spearman_train_test_score,-0.6474896167782048
winner_test_sharpe_vs_aw,-0.699459052765234
winner_test_both_down_ann_vs_aw,0.19808533564551067
dsr_prob,1.8799350158249517e-05
deflated_sr_ann,-1.4270461525020088
sr0_ann,1.5016050945490942
n_trials,28170.0
effective_n_trials,1.3457069038665723
n_trials_nominal,28170.0
oos_sharpe,0.0745589420470854
oos_sharpe_ci95_lo,-0.5063761809242979
oos_sharpe_ci95_hi,0.913716636007051
oos_both_down_ann,-0.09457757192731324
oos_both_down_ann_ci95_lo,-0.24069933402568203
oos_both_down_ann_ci95_hi,0.1304004335601477
