metric,value
train_score_mean,50.003549875754345
train_score_std,14.628728496363738
winner_train_score,84.12034078807243
winner_train_score_z,2.332177463051453
winner_train_sharpe,1.149147589466483
winner_test_sharpe,1.4498889848835115
winner_sharpe_degradation,0.3007413954170284
winner_train_both_down_ann,-0.034198412342897035
winner_test_both_down_ann,-0.06983569275231508
winner_both_down_degradation,-0.03563728040941804
top10_train_in_top20_test,0.7
spearman_train_test_score,0.32087975449983513
winner_test_sharpe_vs_aw,0.3948821129289273
winner_test_both_down_ann_vs_aw,0.11819071843613421
dsr_prob,0.5032411707764264
deflated_sr_ann,0.003014670456567353
sr0_ann,1.446874314426944
n_trials,14085.0
effective_n_trials,1.1515927658074865
n_trials_nominal,14085.0
winner_max_weight,0.2
winner_cap,0.2
winner_cap_respected_by_solver,1.0
oos_sharpe,1.4498889848835115
oos_sharpe_ci95_lo,0.7690253758101938
oos_sharpe_ci95_hi,2.3522135762166436
oos_both_down_ann,-0.06983569275231508
oos_both_down_ann_ci95_lo,-0.10727210115956344
oos_both_down_ann_ci95_hi,-0.026430076783376208
